Maxim
Tuchkov
6a9960f49c759c4ca3bb5ae5295f87e9
[16.2.2023 | 23:7:8] {"type":"cmd","data":"run"}
,[16.2.2023 | 23:7:10] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:10] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:10] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:10] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:10] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:10] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:10] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:10] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:10] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:11] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:11] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:11] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:11] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:11] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:11] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:11] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:11] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:11] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:11] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:12] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:12] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:12] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:12] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:12] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:12] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:12] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:12] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:12] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:12] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:13] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:13] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:13] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:13] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:13] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:13] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:13] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:13] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:13] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:13] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:14] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:14] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:14] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:14] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:14] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:14] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:14] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:14] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:14] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:14] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:15] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:15] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:15] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:15] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:15] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:15] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:15] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:15] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:15] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:15] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:16] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:16] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16504,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:16] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:16] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:16] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:16] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:16] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:16] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:16] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:16] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:17] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:17] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:17] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:17] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:17] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:17] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:17] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:17] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:17] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:17] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:18] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:18] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:18] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:18] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:18] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:18] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:18] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:18] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:18] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:18] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:19] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:19] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:19] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:19] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:19] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:19] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:19] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:19] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:19] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:19] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:20] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:20] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:20] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:20] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:20] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:20] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:20] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:20] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:20] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:20] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:21] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:21] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
